n,version,tiempo_min_s,checksum
1000,primera,0.00085118,250468
1000,segunda,0.000935456,250468
2000,primera,0.00356006,1.00426e+06
2000,segunda,0.00465226,1.00426e+06
4000,primera,0.0157692,4.05528e+06
4000,segunda,0.0822171,4.05528e+06
8000,primera,0.0857635,1.57765e+07
8000,segunda,0.642976,1.57765e+07
